%Cpu(s):  1.1 us,  0.1 sy,  0.0 ni, 98.6 id,  0.2 wa,  0.0 hi,  0.0 si,  KiB Mem%Cpu(s):  1.9 us,  1.0 sy,  0.0 ni, 97.1 id,  0.0 wa,  0.0 hi,  0.KiB Mem:   401%Cpu(s):  0.0 us,  0.0 sy,  0.0 ni,100.0 id,  0.0 wa,  0.0 KiB Mem:   4016700 to%Cpu(s):  0.0 us,  1.0 sy,  0.0 ni, 99.0 id,  0.0 waKiB Mem:   4016700 total,  3%Cpu(s):  1.0 us,  0.0 sy,  0.0 ni, 99.0 id, KiB Mem:   4016700 total,  3787252 %Cpu(s):  0.0 us,  1.0 sy,  0.0 ni, 99KiB Mem:   4016700 total,  3787308 used,  %Cpu(s):  1.0 us,  0.0 sy,  0.0KiB Mem:   4016700 total,  3787308 used,   229392%Cpu(s):  1.0 us,  0.0 sKiB Mem:   4016700 total,  3787308 used,   229392 free, %Cpu(s):  1.0 us,KiB Mem:   4016700 total,  3787308 used,   229392 free,   17699%Cpu(s):  KiB Mem:   4016700 total,  3787308 used,   229392 free,   176996 buffe%CpKiB Mem:   4016700 total,  3787308 used,   229392 free,   176996 buffers
KiB Mem:   4016700 total,  3768844 used,   247856 free,   177088 buffers
KiB Mem:   4016700 total,  3768844 used,   247856 free,   177088 buffers
KiB Mem:   4016700 total,  3768844 used,   247856 free,   177088 buffers
KiB Mem:   4016700 total,  3769252 used,   247448 free,   177088 buffers
KiB Mem:   4016700 total,  3769252 used,   247448 free,   177088 buffers
KiB Mem:   4016700 total,  3769252 used,   247448 free,   177088 buffers
KiB Mem:   4016700 total,  3769252 used,   247448 free,   177088 buffers
KiB Mem:   4016700 total,  3769252 used,   247448 free,   177088 buffers
KiB Mem:   4016700 total,  3769252 used,   247448 free,   177088 buffers
KiB Mem:   4016700 total,  3770056 used,   246644 free,   177088 buffers
KiB Mem:   4016700 total,  3770056 used,   246644 free,   177088 buffers
KiB Mem:   4016700 total,  3770056 used,   246644 free,   177088 buffers
KiB Mem:   4016700 total,  3770056 used,   246644 free,   177088 buffers
KiB Mem:   4016700 total,  3770056 used,   246644 free,   177088 buffers
KiB Mem:   4016700 total,  3770056 used,   246644 free,   177088 buffers
KiB Mem:   4016700 total,  3771356 used,   245344 free,   177088 buffers
KiB Mem:   4016700 total,  3771356 used,   245344 free,   177088 buffers
KiB Mem:   4016700 total,  3771356 used,   245344 free,   177088 buffers
KiB Mem:   4016700 total,  3771356 used,   245344 free,   177088 buffers
KiB Mem:   4016700 total,  3771356 used,   245344 free,   177088 buffers
KiB Mem:   4016700 total,  3771356 used,   245344 free,   177088 buffers
KiB Mem:   4016700 total,  3772340 used,   244360 free,   177088 buffers
KiB Mem:   4016700 total,  3772340 used,   244360 free,   177088 buffers
KiB Mem:   4016700 total,  3772340 used,   244360 free,   177088 buffers
KiB Mem:   4016700 total,  3772340 used,   244360 free,   177088 buffers
KiB Mem:   4016700 total,  3772340 used,   244360 free,   177088 buffers
KiB Mem:   4016700 total,  3772340 used,   244360 free,   177088 buffers
KiB Mem:   4016700 total,  3774140 used,   242560 free,   177088 buffers
KiB Mem:   4016700 total,  3774140 used,   242560 free,   177088 buffers
KiB Mem:   4016700 total,  3774140 used,   242560 free,   177088 buffers
KiB Mem:   4016700 total,  3774140 used,   242560 free,   177088 buffers
KiB Mem:   4016700 total,  3774140 used,   242560 free,   177088 buffers
KiB Mem:   4016700 total,  3774140 used,   242560 free,   177088 buffers
KiB Mem:   4016700 total,  3755836 used,   260864 free,   177088 buffers
KiB Mem:   4016700 total,  3755836 used,   260864 free,   177088 buffers
KiB Mem:   4016700 total,  3755836 used,   260864 free,   177088 buffers
KiB Mem:   4016700 total,  3755836 used,   260864 free,   177088 buffers
KiB Mem:   4016700 total,  3755836 used,   260864 free,   177088 buffers
KiB Mem:   4016700 total,  3755836 used,   260864 free,   177088 buffers
KiB Mem:   4016700 total,  3750020 used,   266680 free,   177092 buffers
KiB Mem:   4016700 total,  3750020 used,   266680 free,   177092 buffers
KiB Mem:   4016700 total,  3750020 used,   266680 free,   177092 buffers
KiB Mem:   4016700 total,  3750020 used,   266680 free,   177092 buffers
KiB Mem:   4016700 total,  3750020 used,   266680 free,   177092 buffers
KiB Mem:   4016700 total,  3750020 used,   266680 free,   177092 buffers
KiB Mem:   4016700 total,  3751708 used,   264992 free,   177080 buffers
KiB Mem:   4016700 total,  3751708 used,   264992 free,   177080 buffers
KiB Mem:   4016700 total,  3751708 used,   264992 free,   177080 buffers
KiB Mem:   4016700 total,  3751708 used,   264992 free,   177080 buffers
KiB Mem:   4016700 total,  3751708 used,   264992 free,   177080 buffers
KiB Mem:   4016700 total,  3751708 used,   264992 free,   177080 buffers
KiB Mem:   4016700 total,  3753964 used,   262736 free,   177084 buffers
KiB Mem:   4016700 total,  3753964 used,   262736 free,   177084 buffers
KiB Mem:   4016700 total,  3753964 used,   262736 free,   177084 buffers
KiB Mem:   4016700 total,  3753964 used,   262736 free,   177084 buffers
KiB Mem:   4016700 total,  3753964 used,   262736 free,   177084 buffers
KiB Mem:   4016700 total,  3753964 used,   262736 free,   177084 buffers
